Vivado Simulator 2019.2
Time resolution is 1 ps
initializing run_philosophy_v_core's instruction memory from '                                                                                      current_test.tv'
a =          X, b =          X, c =          x, alu_funct = xxxx
a =          3, b =          2, c =          5, alu_funct = 0111
a =          3, b =          2, c =          5, alu_funct = 0111
a =          3, b =          2, c =          5, alu_funct = 0111
a =          3, b =          2, c =          5, alu_funct = 0111
a =          3, b =          2, c =          5, alu_funct = 0111
a =          3, b =          2, c =          5, alu_funct = 0111
a =          3, b =          2, c =          5, alu_funct = 0111
a =          3, b =          2, c =          5, alu_funct = 0111
a =          3, b =          2, c =          5, alu_funct = 0111
a =          3, b =          2, c =          5, alu_funct = 0111
$finish called at time : 200 ns : File "/home/anthony/Documents/PhilosophyV/src/run_philosophy_v_core.v" Line 65
